,food,amount (g)
0,"CEREALS RTE,RALSTON ENR WHEAT BRAN FLAKES",8.075911354
1,YEAST EXTRACT SPREAD,1.386148946
2,"BRAZILNUTS,DRIED,UNBLANCHED",1.277429549
3,"SPICES,BASIL,DRIED",1.085663777
4,"BEVERAGES,ORANGE-FLAVOR DRK,BRKFST TYPE,LO CAL,PDR",1.170215979
